"inst_id","type","name","department","address","city","state","zip"
1,Industry,Auto Owner,Moblie Homes ,6101 Anacapri Dr,Lansing,MI,48917
2,Academia,Michigan State  University,Computer Science ,220 Throwbridge Rd,East Lansing,MI,48824
3,Academia,Grand Rapids Community College,Data Sciences/Math ,143 Bostwick Ave NE,Grand Rapdis,MI,49506
